id,lanes,count_ffs,median,pct75,pct95,count_cap,cap90,cap95,cap975,cap99
768458,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
410699,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
820952,3,64475,65.9352,67.93199999999999,70.92719999999998,66641,2426.304,2805.696,3105.216,3444.672
1078610,2,75760,68.1928,68.1928,70.38160000000002,76948,117.504,1430.784,1790.208,2163.456
765842,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1208110,5,214487,70.53999999999999,71.57679999999999,73.3048,565450,7793.184,8032.8,8272.416,8512.032
3070073,3,115466,66.9432,68.6392,71.3528,224033,4814.016000000536,5096.64,5311.68,5557.44
817376,3,191183,67.50240000000001,68.11680000000001,69.0384,300031,3830.208,4052.928,4231.104,4409.28
811283,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
769235,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
768655,4,138676,66.9776,68.93599999999999,72.2,290064,5749.824,6044.736,6339.648,6929.472
716622,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
316808,3,54876,68.4096,68.896,69.86880000000001,165291,5224.8,5386.08,5493.6,5628.0
821455,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3010091,5,63031,70.5448,70.9032,71.62,113603,6956.16,7693.44,8123.52,8430.72
314808,3,225874,67.90480000000001,69.28720000000001,72.39760000000001,244144,2809.44,3247.2,3708.0,4030.56
1108331,2,247485,65.9088,66.72800000000001,68.36640000000003,474135,3074.208,3332.256,3535.008,3719.328
403240,5,310982,69.78479999999998,71.2184,72.44720000000001,352901,5079.456,5411.232,5687.712,5964.192
401137,3,360469,64.17999999999992,69.9144,78.72080000000012,569650,3808.896,4043.904,4252.8,4461.696
408601,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400717,4,1,68.5,68.5,68.5,1,1032.0,1032.0,1032.0,1032.0
1219087,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1100571,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1113536,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1216137,2,6892,66.636,67.1736,68.32559999999998,7265,1313.28,2035.2,2726.4,3141.12
10103810,2,445822,66.3608,67.7944,70.3032,457492,1310.496,1666.848,1998.624,2268.96
760209,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717905,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
410682,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716916,4,34984,68.092,69.628,72.188,128779,6943.584,7134.048,7324.512,7467.36
420613,3,38445,67.72799999999998,68.3424,69.57120000000005,71273,3924.48,4108.8,4247.04,4400.64
1125772,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
768000,3,273873,67.7576,68.8328,70.2664,613910,4582.752,4951.392,5246.304,5492.064
1117931,6,101128,69.28800000000001,70.51679999999999,73.58879999999996,209524,16524.0,17138.4,17568.48,17998.56
1073910,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108544,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401336,5,241731,70.75279999999998,71.9816,73.21040000000002,502731,7031.616,7354.176,7579.968,7838.016
409665,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
409108,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201419,5,131237,70.53840000000001,71.33200000000001,72.5224,247574,7527.36,8080.32,8688.576,9352.128
400545,4,336813,68.8904,70.0168,71.7064,526623,5329.728,5721.408,5982.528,6191.424
807790,3,149888,67.0856,69.5048,72.9608,409289,5467.008,5804.928,6075.264,6953.856
402723,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1212706,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717084,4,205793,68.2064,69.2432,70.6256,565730,6418.752,6639.936,6787.392,7008.576
775286,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
405754,4,307740,66.756,68.292,69.828,576235,6320.736,6652.512,6901.344,7150.176
765834,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
822222,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400799,4,207122,70.18959999999996,71.41839999999995,72.33999999999993,399505,6136.032,6652.128,7039.2,7426.272
403218,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403023,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1059210,3,171789,72.39439999999998,74.08399999999996,76.61839999999995,342371,4377.024,4670.784,4905.792,5121.216
1210787,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
407348,3,529000,67.284,67.86,69.012,609730,3275.232,3674.592,3894.24,4093.92
402641,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
424420,6,220,70.1,70.1,70.1,220,0.0,0.0,0.0,0.0
766027,5,289833,70.98320000000001,71.444,72.3656,525347,7483.584,7981.248,8313.024,8617.152
10102010,3,468034,66.79199999999989,68.0208,69.65920000000013,538690,3121.824,3416.736,3693.216,3969.696
774327,4,174800,68.19360000000005,69.0128,71.06079999999989,513596,7432.32,7702.656,7899.264,8145.024
1113832,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
314668,4,414876,68.12400000000001,68.97840000000001,70.11760000000001,626441,5589.12,6218.88,6533.76,6848.64
403396,5,285135,69.34800000000001,69.9624,71.1912,415874,6796.8,7280.64,7580.16,7902.72
10140610,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401998,4,290840,68.33200000000001,68.7928,70.17519999999999,494136,5736.576,6275.712,6615.168,6874.752
1112974,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
407169,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
776136,5,72670,69.908,71.316,74.13199999999999,222305,6943.488,7120.128,7261.44,7438.08
501016143,2,398376,66.8096,67.42399999999999,68.34559999999999,552914,2660.544,2918.592,3093.696,3287.232
1210121,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
822234,4,163104,66.35280000000003,67.58160000000002,69.11760000000001,197326,4300.608,4660.032,4991.808,5378.88
403400,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
412441,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
602314,3,512407,65.73040000000003,67.57360000000001,70.03119999999998,522841,2549.76,2758.656,2942.976,3139.584
1201058,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3410071,1,25889,64.9232,65.2304,65.84479999999999,25889,144.0,180.864,226.944,289.152
811224,4,10107,64.13360000000002,65.74640000000001,68.05039999999998,10925,3861.696,4156.608,4340.928,4562.112
404463,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
762423,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
414470,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
808293,4,188754,66.65440000000002,68.34400000000001,70.5968,389495,6288.576,7025.856,7517.376,7861.44
10119310,2,423093,67.744,68.32000000000001,71.00800000000001,423093,130.848,180.0,229.152,287.52
775725,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
827296,4,261347,66.10239999999997,68.6368,70.88960000000002,362351,4673.28,4919.04,5103.36,5349.12
317902,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774263,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10128610,3,158931,66.1336,68.1944,71.13840000000002,238763,4042.08,4287.84,4447.584,4619.616
821780,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1213849,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
418181,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
809912,4,18747,67.79360000000004,68.6128,72.29919999999979,52153,6443.328,6802.752,7082.304,7401.792
10104310,3,475285,66.0736,67.8656,69.6576,535085,3061.056,3405.12,3620.16,3878.208
416706,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108525,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201322,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774926,6,128349,68.61760000000004,70.05120000000005,72.7136000000001,313018,9844.032,10175.808,10424.64,10756.416
1126556,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1114529,3,384180,67.38959999999999,68.2088,69.43760000000002,458683,4231.68,4830.72,5045.76,5214.72
404682,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1113219,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
317137,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
769898,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403904,4,327676,66.236,66.748,67.772,599250,6302.208,6793.728,7236.096,7678.464
401891,5,336454,69.82239999999999,70.6416,71.46080000000002,522876,7623.168,8119.296,8406.528,8667.648
1212117,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
318619,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1042010,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211178,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
775263,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400010,4,382491,67.71199999999999,68.73599999999999,70.27199999999999,511206,4690.464,5083.68,5452.32,5870.112
601436,3,325950,64.8016,67.3104,70.17760000000001,345099,2763.264,3039.744,3233.28,3426.816
318933,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
823812,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717689,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
421970,3,268294,67.4936,68.1464,69.0168,328128,3525.024,3893.664,4133.28,4354.464
602940,3,483840,65.464,67.61439999999999,70.1232,498142,2522.4,2798.88,3029.28,3351.84
411792,4,567,69.0,69.0,69.0,567,0.0,0.0,0.0,0.0
404709,2,217350,67.31679999999999,68.2384,70.08160000000002,331203,2711.04,2987.52,3187.2,3386.88
717000,4,146273,68.30639999999998,69.5352,71.07120000000002,303614,5247.744,5551.872,5828.352,6104.832
764858,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211298,2,114416,68.184,68.184,69.464,114417,777.216,998.4,1139.712,1281.024
401955,5,190168,70.51279999999998,71.4344,72.356,230826,5389.92,5694.048,5896.8,6150.24
716121,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716019,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401655,5,143706,69.312,70.08,71.36,296797,8084.544,8554.56,8858.688,9107.52
400641,4,283503,68.0376,68.85679999999999,70.08559999999999,603794,6477.408,6849.12,7153.248,7423.584
413030,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1061310,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403336,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211066,3,440817,68.16159999999999,68.87839999999998,69.9536,533975,3205.056,3463.104,3807.168,4237.248
775465,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
801394,3,293628,65.66720000000022,67.51040000000025,70.1728000000003,503736,3914.112,4099.968,4252.032,4420.992
1212363,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
410773,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1111566,5,404263,69.4696,70.18639999999999,71.2616,582179,6775.68,7660.416,8004.48,8274.816
601530,3,282118,65.69919999999999,67.00479999999999,68.52799999999999,432230,4447.104,4889.472,5233.536,5528.448
403411,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403326,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
771725,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10140110,3,125111,66.8064,68.50880000000001,71.184,204116,3903.84,4134.24,4341.6,4525.92
506800022,2,280442,68.42320000000001,69.2168,71.0024,280442,993.12,1091.424,1165.152,1238.88
414478,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1209244,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1214063,5,209442,70.128,71.664,74.224,524630,7588.8,7819.2,8011.2,8241.6
1114050,4,305730,67.2896,67.6992,68.92800000000003,611577,6461.76,6793.536,7088.448,7346.496
717729,5,107466,70.12079999999999,71.2216,73.4232,241055,7519.392,7968.672,8298.144,8627.616
501011092,3,32714,67.84,68.48,69.248,44965,3462.816,3647.136,3794.592,3978.912
766851,4,855,64.38719999999998,66.4352,68.0736,1420,5000.64,5221.824,5369.28,5565.888
773195,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3026012,2,13660,67.176,67.944,68.968,16459,2167.68,2275.2,2474.88,2643.84
718083,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1221489,5,133659,70.69919999999996,71.51839999999999,73.1568,261979,7432.704,7776.768,8071.68,8317.44
400450,4,173173,68.6224,69.03200000000001,69.85120000000002,346151,6355.68,6662.88,6908.64,7154.4
768909,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
762508,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
409478,2,565324,67.0752,68.048,69.50720000000001,570258,1651.2,1774.08,1866.24,1973.76
773543,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
828383,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1203903,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
812776,3,168739,65.48,68.29599999999999,70.344,176776,2790.048,2962.08,3158.688,3527.328
318658,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1113887,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774440,5,256446,71.19520000000001,72.7312,74.26719999999999,475503,6144.96,6393.792,6601.152,6808.512
402574,4,62964,67.84400000000004,68.66320000000012,69.89200000000022,75291,4391.136,4885.728,5229.792,5552.352
1121734,4,303691,67.18960000000007,68.21360000000004,69.852,421493,4940.544,5382.912,5696.256,5991.168
717963,4,243067,67.572,68.852,71.156,500143,6169.056,6660.576,7152.096,7545.312
1213755,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
822877,2,56977,66.97360000000006,67.69040000000001,68.81679999999996,57227,1192.128,1371.84,1551.552,1771.2
826648,3,188381,67.5696,68.7344,70.23200000000001,378162,4665.024,4874.688,5024.448,5189.184
1026910,3,208725,71.80879999999998,73.26799999999997,75.45679999999996,345861,3965.856,4300.704,4530.912,4761.12
1203148,4,133582,67.50320000000004,68.32239999999999,69.14159999999994,315852,6770.112,7157.184,7544.256,7974.336
764690,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403188,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1221828,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1215017,4,245587,67.6136,68.48400000000001,69.78960000000001,601698,6271.008,6510.624,6750.24,7030.990080001116
818157,4,208039,68.6432,69.33439999999999,70.37119999999999,357428,4983.168,5179.776,5376.384,5523.84
602174,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
768315,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
315899,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1203601,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
771157,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
405831,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10137510,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
410192,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
405849,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717840,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400171,4,16446,67.952,69.36,71.824,28028,5858.88,6381.12,6688.32,6964.8
764715,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
826305,2,451,67.20320000000001,67.65440000000001,68.2016,451,684.96,797.856,848.544,936.096
601499,2,251936,67.2768,68.35199999999999,71.75680000000001,252566,717.888,988.224,1190.976,1435.968
1211906,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
315883,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
425282,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717340,4,259433,68.3328,69.8176,72.0448,531544,5301.6,5547.36,5731.68,5946.72
1205315,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1118442,4,39993,66.464,67.3856,68.9216,71316,6741.12,7232.64,7539.84,7873.152000000179
1202434,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
737329,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
318890,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
763309,4,99457,67.2032,68.432,70.07040000000003,268607,7934.784,8407.872,8751.936,9225.024
822079,2,20089,67.124,68.04560000000001,68.96720000000002,21323,1639.68,2065.92,2376.96,2627.865599999987
1118915,3,328919,66.25359999999999,67.17519999999999,68.55759999999997,607088,4761.408,5517.12,5793.6,6051.648
401943,4,404933,66.12240000000001,67.3512,68.9896,591398,5359.68,5779.008,6018.624,6238.272
716687,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1209778,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403075,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403129,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601515,2,228422,67.1304,68.0264,69.46000000000001,228422,698.784,803.232,901.536,993.696
718191,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760767,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1218677,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601209,3,188,66.8304,67.83839999999998,69.07679999999998,288,4282.56,4640.601599999999,5055.628799999999,5253.035519999999
1209670,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
763929,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716935,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1204796,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10131710,1,246244,64.56,65.1232,66.8128,268980,900.864,1260.288,1416.96,1536.768
410788,4,328614,68.308,69.53679999999999,71.07279999999997,592563,5431.68,5738.88,5923.2,6107.52
406907,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
768594,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108657,4,248194,68.44559999999996,69.26479999999998,70.9032,516576,6039.36,6361.92,6638.4,6960.96
717797,5,219938,69.98080000000003,71.00480000000005,72.64320000000006,546991,7893.216,8205.024,8427.744,8739.552
716699,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716994,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
767997,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
767649,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774150,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211317,3,572392,67.2128,68.032,69.26079999999999,581956,1861.056,2487.744,2831.808,3151.296
825892,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10118510,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1205152,5,196201,69.564,70.716,72.636,498541,8575.872,8975.232,9334.656,9773.952
10133210,3,99134,65.244,67.548,70.62,204839,4849.632,5129.184,5344.224,5537.76
412683,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
821572,4,36737,69.31520000000006,70.3392,71.15839999999996,47789,4787.136,5226.432,5466.048,5685.696
318884,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401746,4,340933,68.9592,69.6408,70.5496,621422,6214.656,6644.736,6924.288,7225.344
1212136,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
421239,3,23507,68.6184,70.00080000000001,71.38320000000002,27798,3437.568,3843.072,4119.552,4396.032
1115692,3,297966,65.20879999999998,66.02799999999993,66.8471999999999,598150,4683.648,4904.832,5126.016,5347.2
400264,4,280405,65.77440000000001,66.84960000000001,68.1936,514965,6042.336,6346.08,6606.432,6910.176
1120424,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
762422,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
822608,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1119897,4,226667,67.90880000000001,68.728,69.95679999999996,427752,5865.792,6203.712,6440.256,6710.592
1073410,3,253205,69.08560000000008,70.72400000000022,72.77200000000039,319638,3448.368,3758.832,4002.768,4246.704
158410,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
602316,3,512022,63.4168,65.8488,69.0104,575531,3023.424,3327.552,3530.304,3699.264
763816,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1119449,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
765263,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1089110,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1126299,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
767941,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1209189,5,14107,69.3088,71.15199999999999,73.30239999999996,28388,7411.68,7712.736,7949.28,8250.336
401285,5,196877,70.7544,71.9704,73.6728,508916,7770.624,8176.128,8434.176,8692.224
811352,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402380,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
404757,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1119797,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1221884,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
817785,3,86925,68.58719999999998,68.94559999999998,69.84159999999997,202730,4417.248,4632.288,4804.32,5019.36
1210972,5,310591,71.22080000000001,72.4752,73.72959999999999,614125,7341.312,7900.416,8259.84,8619.264
1221271,2,34538,64.37360000000002,66.8312,69.28879999999998,35559,1582.272,1840.32,2043.072,2255.04
416931,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717762,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
315913,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
818211,3,203986,67.2672,67.98400000000001,68.88000000000001,410435,4379.328,4637.376,4803.264,4987.584
1218953,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
405371,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108344,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401699,2,277499,65.2776,66.8136,68.34959999999998,380646,2267.52,2396.544,2488.704,2617.728
403315,5,355485,70.49440000000001,71.2112,71.92800000000001,582262,7340.064,7880.736,8273.952,8618.016
1057910,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
316153,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601584,3,428378,64.18479999999998,66.84720000000002,69.50960000000006,473028,2970.624,3290.112,3560.448,3806.208
1201897,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716130,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717649,5,261238,69.61519999999999,71.5608,74.4792,548923,7181.952,7501.44,7741.056,8140.416
1121415,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1204577,4,171254,66.70400000000005,68.54719999999995,70.79999999999981,475158,7453.92,7853.28,8129.76,8406.24
415928,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1040710,2,258869,68.0608,71.4016,75.4848,258870,648.96,741.12,817.92,902.4
716200,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
826165,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
772363,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1203045,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717551,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10143410,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
767926,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
410370,5,219308,68.48,69.76,72.0,370653,6832.56,7232.4,7491.12,7820.4
768351,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
808393,4,209482,67.2376,68.8536,70.7928,285435,4752.48,5151.84,5471.328,5790.816
1210055,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
409956,4,322862,68.5944,68.90159999999999,69.51599999999999,442278,5443.2,6038.4,6403.2,6729.6
811172,4,2264,64.88000000000001,65.84,66.992,2445,3686.88,4470.24,5134.790400000001,5501.664
1205558,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
414039,2,109045,67.384,68.152,69.176,221128,3187.2,3479.04,3663.36,3832.32
3010092,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211724,3,461026,64.91120000000001,66.3448,68.49520000000003,487769,2252.256,3087.84,3726.816,4193.76
716041,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402253,3,103364,67.6024,68.8312,70.36719999999998,224179,4492.224,4750.272,4953.024,5137.344
764698,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716015,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402933,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716575,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
771982,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1074310,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
500010092,2,460975,67.06559999999999,68.2816,70.2272,619014,2334.432,2555.616,2776.8,3071.712
408164,4,409223,67.30079999999998,68.22239999999998,69.75839999999997,486813,4363.008,5021.952,5800.704,6459.648
408149,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1203124,4,282221,68.09920000000002,68.5088,69.73759999999993,581030,6189.024,6533.088,6791.136,7135.2
402780,2,71276,66.44,67.208,68.488,71276,623.424,706.368,780.096,899.904
413820,4,287,69.0,69.0,69.0,287,0.0,0.0,0.0,0.0
718312,4,173779,67.08800000000005,68.00960000000006,69.54560000000008,511678,7297.344,7533.888,7770.432,8074.56
763568,5,220129,69.1096,71.10640000000001,73.1032,223329,4443.36,4689.12,4873.44,5088.48
319366,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1210003,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
424791,3,166292,68.384,69.11359999999999,70.0864,176671,2810.016,3049.632,3252.384,3492.0
1108682,4,277504,67.89200000000001,68.91600000000001,70.964,571739,6154.464,6412.512,6670.56,6965.472
318599,4,408030,66.696,68.744,70.792,454774,4045.44,4529.28,4905.6,5308.8
1100451,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717300,5,145532,70.51119999999999,71.9832,74.044,329590,7429.44,7675.2,7859.52,8043.84
10105310,3,496861,66.4016,67.83520000000003,69.88320000000006,496953,1903.488,2075.52,2222.976,2370.432
1114268,5,472725,70.39039999999999,71.79839999999999,72.9248,538650,5282.4,5773.92,6019.68,6296.16
402424,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
