id,lanes,count,median,pct75,pct95
718393,4,21223,65.544,67.21440000000001,69.62720000000002
1211869,1,26673,64.89200000000001,65.09679999999999,65.30159999999998
760320,1,0,0.0,0.0,0.0
716587,1,0,0.0,0.0,0.0
770049,1,0,0.0,0.0,0.0
1039610,2,11949,68.0848,69.3136,71.46399999999997
10140410,1,0,0.0,0.0,0.0
773522,4,3674,67.9264,69.7696,72.53439999999999
3423106,1,0,0.0,0.0,0.0
1203786,1,0,0.0,0.0,0.0
765090,1,0,0.0,0.0,0.0
602206,2,0,0.0,0.0,0.0
801359,4,0,0.0,0.0,0.0
808210,3,10305,67.1272,68.5864,71.99119999999998
801412,2,0,0.0,0.0,0.0
602942,2,27948,62.99519999999999,66.25919999999999,69.9584
817767,3,10176,67.21600000000001,67.72800000000001,68.49600000000001
826820,1,22008,65.1088,65.1088,65.1088
409888,2,0,0.0,0.0,0.0
718477,1,0,0.0,0.0,0.0
1121751,4,20340,67.28960000000004,68.51840000000001,69.74719999999998
317147,2,26371,67.08239999999998,67.90159999999999,68.9256
764189,4,0,0.0,0.0,0.0
1087310,2,0,0.0,0.0,0.0
1118013,6,24780,68.4712,70.212,71.5176
1218823,1,0,0.0,0.0,0.0
402618,2,0,0.0,0.0,0.0
1118544,4,22412,68.09600000000003,68.7104,69.93919999999999
417882,1,0,0.0,0.0,0.0
400091,5,0,0.0,0.0,0.0
759165,3,9896,66.9312,67.8528,70.0032
1121151,2,25698,64.8712,65.076,65.48559999999998
319268,3,15077,67.08000000000001,68.3088,69.9472
1215249,1,28839,64.8088,64.8088,65.21839999999999
771652,3,0,0.0,0.0,0.0
759513,3,0,0.0,0.0,0.0
716738,6,3690,68.2456,70.2424,72.73840000000001
1031010,3,9390,69.56159999999997,70.48319999999997,72.32639999999995
404918,5,15971,69.50639999999999,71.65679999999999,73.8072
404683,5,0,0.0,0.0,0.0
717661,4,7207,68.25600000000007,69.89439999999998,72.14719999999986
717354,2,0,0.0,0.0,0.0
415656,2,0,0.0,0.0,0.0
825418,3,26837,64.2776,66.7064,69.7976
805627,4,11314,66.38399999999999,68.3552,70.88960000000002
400148,3,12037,66.69920000000002,67.51839999999997,68.7471999999999
402386,4,0,0.0,0.0,0.0
1212463,4,23217,66.54480000000002,67.56879999999997,69.00239999999988
405891,2,0,0.0,0.0,0.0
1212247,1,24806,64.592,65.104,65.616
425327,3,0,0.0,0.0,0.0
716267,1,0,0.0,0.0,0.0
3420053,1,0,0.0,0.0,0.0
602220,2,0,0.0,0.0,0.0
602204,2,0,0.0,0.0,0.0
615826,2,0,0.0,0.0,0.0
404415,5,11226,69.38239999999999,71.70559999999999,74.66239999999999
1086010,2,0,0.0,0.0,0.0
801488,4,0,0.0,0.0,0.0
10103010,2,32405,64.67279999999995,65.28720000000001,67.5400000000002
500011061,1,0,0.0,0.0,0.0
316922,4,0,0.0,0.0,0.0
506800101,1,14753,62.72800000000013,64.77600000000001,65.59519999999996
767039,1,0,0.0,0.0,0.0
317217,2,5523,66.86320000000002,68.092,70.24239999999999
715949,1,0,0.0,0.0,0.0
1113615,1,0,0.0,0.0,0.0
407265,2,0,0.0,0.0,0.0
1219829,4,0,0.0,0.0,0.0
717426,5,6153,70.37199999999999,72.2152,74.6728
1203288,3,2886,67.36,67.968,68.9408
814931,1,0,0.0,0.0,0.0
1113816,2,0,0.0,0.0,0.0
762637,1,0,0.0,0.0,0.0
717744,4,8179,67.9696,69.1344,71.13119999999999
819780,4,25070,58.18719999999998,65.56000000000009,72.93280000000019
717453,4,3010,54.91119999999996,67.57039999999999,71.9736
400324,4,20676,68.1896,69.0088,70.2376
771898,5,5837,69.9368,71.12400000000001,72.82000000000001
764094,2,0,0.0,0.0,0.0
814438,1,0,0.0,0.0,0.0
1203891,1,0,0.0,0.0,0.0
825211,2,0,0.0,0.0,0.0
1079310,1,14774,57.0576,60.5392,65.3264
408101,4,10469,67.2184,68.2424,69.67599999999999
1201865,1,7699,64.82960000000001,65.0344,65.44399999999997
771360,3,22263,68.41120000000004,69.0256,70.04959999999994
774068,2,0,0.0,0.0,0.0
402610,3,0,0.0,0.0,0.0
414054,1,0,0.0,0.0,0.0
1122685,5,1810,72.37360000000007,72.98800000000003,73.60239999999999
500017202,2,8162,66.94560000000006,68.02080000000005,69.40320000000006
764106,4,2674,68.44800000000001,69.21600000000001,70.11200000000001
406791,2,34365,66.35280000000002,67.7864,69.57839999999997
412215,1,0,0.0,0.0,0.0
760598,1,0,0.0,0.0,0.0
1108750,3,0,0.0,0.0,0.0
400098,4,5900,66.64320000000002,69.40800000000006,73.40160000000012
422262,2,0,0.0,0.0,0.0
1204422,4,13680,69.1024,70.024,71.2528
760073,1,8936,64.812,65.068,66.348
717008,5,0,0.0,0.0,0.0
1221675,1,13085,64.72800000000001,65.13759999999999,65.54719999999998
771667,4,4389,69.78079999999999,70.70239999999997,72.23839999999996
404292,4,0,0.0,0.0,0.0
501012052,3,10050,68.684,69.196,69.91279999999999
1203227,1,0,0.0,0.0,0.0
776336,1,0,0.0,0.0,0.0
1049910,1,0,0.0,0.0,0.0
821355,4,0,0.0,0.0,0.0
411134,4,0,0.0,0.0,0.0
716449,4,5075,69.55760000000004,70.32560000000004,71.55440000000006
776316,2,0,0.0,0.0,0.0
1108721,5,25468,71.4872,72.3064,72.9208
718205,1,0,0.0,0.0,0.0
816010,1,22624,64.7088,65.11840000000001,65.93760000000002
823456,1,637,64.9424,65.288,66.2096
10127610,2,23434,68.4664,69.364,70.99600000000001
403404,4,11961,67.3872,69.2304,69.2304
1212303,3,34447,69.6584,70.58,71.9624
407864,1,0,0.0,0.0,0.0
1217684,1,6658,64.86640000000001,64.86640000000001,65.27599999999998
419664,4,0,0.0,0.0,0.0
1203561,4,8958,67.55199999999999,69.088,71.5456
1125962,1,27765,64.92,65.1248,65.53439999999998
716196,1,0,0.0,0.0,0.0
1108591,3,0,0.0,0.0,0.0
718462,1,0,0.0,0.0,0.0
1204340,4,0,0.0,0.0,0.0
1205310,4,11611,67.5288,68.988,70.93360000000001
1201817,1,0,0.0,0.0,0.0
1000110,3,5333,71.49040000000001,72.98800000000001,74.81840000000001
400360,4,5120,67.5088,68.9424,71.19520000000004
772903,4,8817,67.35679999999998,69.2,72.06720000000004
819634,3,8113,66.5992,67.828,69.876
811162,5,0,0.0,0.0,0.0
814939,1,0,0.0,0.0,0.0
400119,4,360,68.512,69.6208,71.5216
1118648,6,26249,66.53359999999998,68.37679999999999,69.7592
1092210,2,20275,69.352,72.1168,75.496
403044,1,0,0.0,0.0,0.0
1209875,2,0,0.0,0.0,0.0
501015111,1,0,0.0,0.0,0.0
767053,4,13090,66.94800000000001,68.48400000000001,70.78800000000001
765101,4,6964,67.41280000000009,69.0512,71.09919999999988
1201503,1,0,0.0,0.0,0.0
414015,5,9105,70.97200000000001,71.548,72.316
3019101,2,0,0.0,0.0,0.0
718240,4,2473,68.14240000000001,69.02560000000001,70.79200000000002
806676,1,23416,64.82320000000001,65.02799999999999,65.84719999999996
760227,1,0,0.0,0.0,0.0
3026051,4,0,0.0,0.0,0.0
824883,1,3039,64.70960000000002,64.9144,66.3684799999999
1205105,5,8980,70.23759999999999,71.2616,72.9
717675,4,7826,67.18,69.42,72.556
317632,2,3889,68.0008,69.0088,70.18960000000001
774166,1,13883,64.75680000000001,64.9616,65.78079999999996
1121051,2,26157,64.78,64.972,65.484
418646,1,0,0.0,0.0,0.0
402719,2,0,0.0,0.0,0.0
602465,2,14452,66.22,67.22,68.61999999999999
402216,2,0,0.0,0.0,0.0
825477,2,0,0.0,0.0,0.0
506800141,2,18078,66.7128,67.2888,68.0952
828101,1,0,0.0,0.0,0.0
404369,2,0,0.0,0.0,0.0
1099310,3,25839,65.15200000000002,67.30239999999999,69.45279999999998
1210034,2,28469,64.13040000000005,64.9496,65.35919999999997
400838,5,23615,69.22799999999997,71.276,72.91440000000001
1212781,1,0,0.0,0.0,0.0
1026310,3,542,68.1,68.1,68.1
825399,4,7979,66.8792,68.8952,71.3144
716211,1,0,0.0,0.0,0.0
822867,2,5210,66.98879999999997,67.50080000000001,68.4992000000001
716039,1,0,0.0,0.0,0.0
1212195,1,29744,64.63520000000003,65.0448,65.86399999999995
407367,3,22413,65.396,66.932,68.724
1003810,2,11636,68.2608,69.72,72.152
1119947,4,9751,68.2424,68.85679999999999,69.77839999999998
1113771,2,22887,66.7576,67.52560000000001,68.7544
1210801,1,0,0.0,0.0,0.0
1115432,4,14532,67.21119999999999,67.7872,68.824
716996,4,7628,67.432,69.224,71.272
768011,1,24404,64.72,64.9248,65.53920000000001
801433,1,0,0.0,0.0,0.0
813572,2,0,0.0,0.0,0.0
775637,3,3450,65.77359999999999,67.6168,71.61040000000001
772473,1,0,0.0,0.0,0.0
1213426,2,0,0.0,0.0,0.0
317287,2,3289,66.91359999999997,67.83519999999996,69.06399999999995
402374,4,0,0.0,0.0,0.0
601171,2,29179,66.788,67.508,68.516
501010024,1,0,0.0,0.0,0.0
1020810,3,1350,68.1,68.1,68.1
601369,3,24786,63.28,66.352,69.808
824106,2,0,0.0,0.0,0.0
421792,2,0,0.0,0.0,0.0
404017,2,0,0.0,0.0,0.0
716201,1,0,0.0,0.0,0.0
315863,1,20880,62.524800000000006,65.0208,66.0192
773712,4,5017,65.2784,67.1216,70.808
401598,3,20578,66.9104000000001,67.93440000000004,69.16319999999996
404544,4,0,0.0,0.0,0.0
415264,4,25754,67.7008,68.6224,70.0048
764032,5,0,0.0,0.0,0.0
402385,6,0,0.0,0.0,0.0
765461,4,11705,66.616,68.40159999999999,71.1792
1201653,4,1432,67.16,70.38560000000001,74.76704000000004
402667,2,0,0.0,0.0,0.0
768370,1,3463,63.6176,66.0752,72.5264
312649,2,0,0.0,0.0,0.0
767171,1,0,0.0,0.0,0.0
718304,5,13127,71.46320000000001,72.5384,73.61359999999998
401671,3,32282,63.92480000000002,67.4064,69.14719999999998
1212886,2,0,0.0,0.0,0.0
420002,1,0,0.0,0.0,0.0
1113823,2,0,0.0,0.0,0.0
619963,3,1408,67.67360000000004,68.49280000000005,69.41440000000006
1219007,1,0,0.0,0.0,0.0
403906,4,13378,67.348,67.924,69.07600000000001
827113,2,0,0.0,0.0,0.0
501010081,1,0,0.0,0.0,0.0
822740,2,6314,67.2008,67.8152,68.58320000000002
1210206,1,0,0.0,0.0,0.0
762549,1,8121,63.56,65.672,69.32
1018110,3,8558,68.00479999999999,69.09279999999998,71.05119999999998
1210729,5,0,0.0,0.0,0.0
716403,1,0,0.0,0.0,0.0
424046,1,0,0.0,0.0,0.0
317342,3,0,0.0,0.0,0.0
409716,2,0,0.0,0.0,0.0
1126405,2,0,0.0,0.0,0.0
409732,1,0,0.0,0.0,0.0
1204586,6,8621,70.85919999999999,71.7552,73.0096
416929,4,21823,67.16879999999992,68.1928,69.42160000000011
715938,4,6598,68.63280000000016,70.06640000000009,71.90959999999998
716151,1,0,0.0,0.0,0.0
1046310,1,0,0.0,0.0,0.0
717195,4,0,0.0,0.0,0.0
760749,2,0,0.0,0.0,0.0
1127097,4,0,0.0,0.0,0.0
404285,4,0,0.0,0.0,0.0
718150,4,9902,68.224,69.248,70.784
768177,2,0,0.0,0.0,0.0
414025,3,29600,67.1096,67.724,68.6968
822817,2,0,0.0,0.0,0.0
773410,1,16812,64.7184,65.128,65.94720000000001
1202302,1,0,0.0,0.0,0.0
825661,5,8650,71.02,71.7368,72.812
1219412,5,6317,70.89360000000002,72.7368,73.812
401282,3,19065,67.2816,68.1776,69.96960000000001
1209779,2,21407,62.59680000000014,64.84960000000001,65.66879999999996
1204965,1,21018,64.75280000000001,65.06,65.98159999999999
400082,4,13537,67.7528,68.9048,70.2872
801354,1,0,0.0,0.0,0.0
410506,3,0,0.0,0.0,0.0
409672,2,0,0.0,0.0,0.0
314462,1,0,0.0,0.0,0.0
407869,3,11076,66.14240000000001,67.6784,69.40639999999999
769808,1,0,0.0,0.0,0.0
761188,1,12704,64.91600000000001,65.2232,65.8376
318250,1,0,0.0,0.0,0.0
1211801,1,7669,64.9016,65.1064,65.72079999999995
601174,2,18820,68.32,69.088,70.624
10106210,2,22997,67.4992,68.3184,68.728
402967,2,0,0.0,0.0,0.0
601251,3,30604,66.0968,67.172,68.32399999999998
312439,4,16059,67.4008,69.57679999999999,71.9704
761552,4,12250,67.81040000000002,68.88560000000001,70.5752
410153,3,17652,66.29359999999996,67.52239999999998,69.16080000000001
1221852,1,4050,64.7376,65.1472,65.55680000000001
601495,2,33656,67.54240000000001,68.2592,69.488
1202442,1,0,0.0,0.0,0.0
1211539,3,24916,68.056,68.58399999999999,69.464
418864,1,0,0.0,0.0,0.0
717765,4,6899,67.168,68.3328,70.496
1220641,1,0,0.0,0.0,0.0
716023,4,22974,67.95119999999997,69.17999999999999,71.02320000000002
410746,2,0,0.0,0.0,0.0
1086610,1,0,0.0,0.0,0.0
1203972,5,16417,67.04159999999995,69.34559999999998,71.95680000000002
766571,4,0,0.0,0.0,0.0
1076610,3,9528,69.57199999999999,70.74959999999999,72.2216
1092410,1,0,0.0,0.0,0.0
1204097,1,0,0.0,0.0,0.0
411575,1,0,0.0,0.0,0.0
769294,2,5256,66.57519999999982,67.90639999999993,69.49360000000007
602594,3,5598,63.88480000000001,65.72800000000001,68.9536
718364,4,5713,66.848,68.576,70.88
770013,1,0,0.0,0.0,0.0
776843,4,0,0.0,0.0,0.0
716991,4,7045,67.7704,69.5624,71.53359999999999
717830,2,0,0.0,0.0,0.0
801283,2,0,0.0,0.0,0.0
819181,3,24128,67.544,68.312,68.952
1108635,3,15915,66.8512,68.00319999999999,69.38559999999998
408464,4,15095,67.4272,68.656,70.08960000000002
776188,2,22561,66.87200000000001,68.2544,69.63679999999998
500011062,2,30659,67.7,68.3144,69.4408
801248,4,9011,67.16560000000001,69.52080000000001,74.084
825587,3,16444,66.9528,68.02799999999999,69.82000000000001
819449,1,24574,64.70880000000001,65.1184,65.52799999999996
820787,2,1095,67.28320000000004,68.0,69.33119999999992
765083,1,0,0.0,0.0,0.0
400953,4,16133,66.24719999999999,67.092,68.64079999999998
1210799,1,0,0.0,0.0,0.0
762669,1,0,0.0,0.0,0.0
404675,3,0,0.0,0.0,0.0
1221273,1,0,0.0,0.0,0.0
763773,1,0,0.0,0.0,0.0
404736,1,0,0.0,0.0,0.0
602102,2,0,0.0,0.0,0.0
1205129,1,0,0.0,0.0,0.0
762472,1,4571,64.7264,65.3408,66.56959999999998
411113,4,0,0.0,0.0,0.0
3022021,1,5719,61.233600000000216,64.92,66.96799999999989
1215055,1,27469,64.79599999999999,65.10319999999999,65.71759999999999
408438,1,0,0.0,0.0,0.0
716548,1,0,0.0,0.0,0.0
404647,4,14219,66.2728,67.27120000000001,68.9352
763975,4,0,0.0,0.0,0.0
406760,2,0,0.0,0.0,0.0
601380,3,28757,64.36719999999995,66.67119999999998,69.28240000000002
776416,2,0,0.0,0.0,0.0
10131810,1,13879,64.30399999999999,65.1232,66.76160000000003
601318,2,5565,62.2272,65.6192,70.0288
716243,1,0,0.0,0.0,0.0
10116810,3,11711,65.38000000000001,67.42800000000001,69.988
500013043,2,20209,65.57600000000001,66.47200000000001,67.62400000000001
767671,3,0,0.0,0.0,0.0
3052052,1,8887,64.84479999999999,65.0496,65.45920000000001
1214854,4,9014,67.58959999999999,68.81840000000001,69.63760000000002
10101010,1,0,0.0,0.0,0.0
419665,1,0,0.0,0.0,0.0
716895,4,3452,66.46320000000006,69.8424000000001,73.52880000000016
408009,2,0,0.0,0.0,0.0
1093910,1,0,0.0,0.0,0.0
1219023,1,0,0.0,0.0,0.0
1125948,1,31763,64.84240000000001,65.0472,65.45679999999997
402735,2,5974,66.3776,67.40160000000002,68.88640000000004
718208,1,0,0.0,0.0,0.0
410363,4,1882,66.27919999999999,67.66159999999999,69.96560000000001
500013121,1,0,0.0,0.0,0.0
809286,2,0,0.0,0.0,0.0
317974,3,7786,66.6264,69.4488,73.21200000000002
403256,1,0,0.0,0.0,0.0
401487,4,17910,67.26719999999999,68.03519999999997,68.95679999999997
716671,1,0,0.0,0.0,0.0
501017044,1,0,0.0,0.0,0.0
760617,1,5650,62.02400000000003,64.4816,66.63199999999999
775217,1,11223,64.74719999999999,65.1568,65.97600000000001
826427,2,0,0.0,0.0,0.0
1019510,3,11268,69.4032000000001,71.04160000000024,73.08960000000042
776907,1,0,0.0,0.0,0.0
1080510,2,18235,60.404799999999994,68.2,68.2
768545,2,0,0.0,0.0,0.0
410561,2,0,0.0,0.0,0.0
1212596,2,0,0.0,0.0,0.0
717489,5,11093,70.10400000000006,71.33279999999998,73.38079999999987
402765,2,0,0.0,0.0,0.0
602585,1,0,0.0,0.0,0.0
415657,2,5000,67.228,68.252,72.348
769513,3,7216,65.45599999999999,67.95199999999998,71.44639999999998
401390,3,18477,67.34960000000001,68.156,69.3656
1212565,1,28754,64.79200000000002,64.9968,65.61119999999997
1116092,5,23439,70.1552,71.384,73.02240000000003
404247,4,0,0.0,0.0,0.0
717390,5,835,71.25200000000001,72.80720000000001,74.88080000000001
1203756,1,0,0.0,0.0,0.0
1081110,4,32906,37.3560000000018,68.8952,68.8952
1113791,2,0,0.0,0.0,0.0
406201,4,0,0.0,0.0,0.0
501012021,3,15272,67.98400000000001,68.88000000000001,69.90400000000001
403465,4,15412,65.62400000000001,67.5952,69.28479999999999
717977,4,0,0.0,0.0,0.0
404603,5,0,0.0,0.0,0.0
406694,2,0,0.0,0.0,0.0
500013081,2,20705,67.612,68.636,69.66
602347,2,22181,64.66079999999998,66.2992,67.93760000000003
313450,4,9705,66.884,68.676,70.98
615835,3,18173,68.0848,68.6992,69.93567999999973
603264,3,11433,64.8208,67.0096,69.92799999999998
716795,1,0,0.0,0.0,0.0
500011053,2,25375,66.9496,67.6408,68.56240000000001
771603,3,12691,66.0472,67.8904,70.34799999999998
320440,1,0,0.0,0.0,0.0
401515,5,10910,70.80240000000002,71.41680000000001,72.9528
1094310,1,0,0.0,0.0,0.0
1059010,3,0,0.0,0.0,0.0
759713,1,0,0.0,0.0,0.0
1117835,5,22600,70.26799999999999,71.0872,71.9064
3026023,2,0,0.0,0.0,0.0
403113,1,0,0.0,0.0,0.0
3036081,3,4984,68.1256,69.20079999999999,70.09679999999997
1217669,4,3718,68.3176,69.2392,71.08239999999999
1122513,2,0,0.0,0.0,0.0
774620,1,19385,64.976,64.976,65.79520000000001
402514,3,24025,68.328,69.14720000000001,69.96640000000002
1213713,1,0,0.0,0.0,0.0
1108459,4,14104,67.5552,68.4,69.66720000000001
3412085,1,0,0.0,0.0,0.0
1221391,2,0,0.0,0.0,0.0
1213940,2,0,0.0,0.0,0.0
772489,1,17463,65.0544,65.0544,65.46400000000001
408667,1,0,0.0,0.0,0.0
772597,5,3187,70.0568,71.2856,73.33360000000002
717806,5,7221,69.1048,70.4872,73.4824
1125684,2,0,0.0,0.0,0.0
1203671,1,0,0.0,0.0,0.0
1044810,1,0,0.0,0.0,0.0
403021,2,0,0.0,0.0,0.0
319292,1,0,0.0,0.0,0.0
1121125,5,15640,71.02480000000001,71.844,73.27759999999996
410791,5,9361,69.5616,70.6368,72.07039999999998
500013051,2,24804,67.2472,68.3224,69.85839999999999
717583,4,11843,67.428,68.43599999999999,70.452
772609,5,3307,69.648,71.44,73.744
806266,1,21149,64.58080000000002,65.19519999999999,66.01439999999994
421929,3,11403,66.90559999999996,69.15839999999999,70.5664
401462,4,9065,68.31280000000007,69.13200000000002,70.77039999999992
769519,1,0,0.0,0.0,0.0
10116910,1,0,0.0,0.0,0.0
716609,1,0,0.0,0.0,0.0
409918,3,10851,66.9,68.436,69.972
401951,2,20789,67.49839999999999,68.66319999999999,69.9176
1202158,1,25577,65.028,65.028,66.052
772711,4,18785,64.084,68.18,71.508
717096,1,0,0.0,0.0,0.0
823465,1,4745,64.54240000000003,64.952,65.77119999999995
403524,2,30876,64.8592,67.62400000000001,69.928
318577,2,0,0.0,0.0,0.0
402767,2,0,0.0,0.0,0.0
425281,1,0,0.0,0.0,0.0
1220760,2,9786,67.20239999999998,68.43119999999998,70.58159999999995
769831,4,25027,64.1344,66.9568,70.0928
1222038,1,2978,64.9776,64.9776,65.59199999999997
409936,1,0,0.0,0.0,0.0
405428,1,0,0.0,0.0,0.0
766553,1,0,0.0,0.0,0.0
1119828,4,12747,68.71120000000002,69.32560000000002,70.14480000000003
811208,4,0,0.0,0.0,0.0
1219138,1,1440,58.5584,65.7392,71.44160000000001
1220346,6,0,0.0,0.0,0.0
400333,4,7069,66.27120000000001,67.8264,70.0728
1108481,4,0,0.0,0.0,0.0
602530,3,14592,67.15520000000001,68.40960000000001,69.4848
775826,1,0,0.0,0.0,0.0
407194,6,4329,67.18959999999998,68.828,70.05680000000002
1204750,4,13692,69.7248,70.128,70.5888
314190,2,0,0.0,0.0,0.0
718079,2,0,0.0,0.0,0.0
408153,2,0,0.0,0.0,0.0
715984,1,0,0.0,0.0,0.0
770305,1,0,0.0,0.0,0.0
819049,3,13230,67.6704,68.5664,69.6416
1108771,5,20324,69.03520000000002,70.5712,72.10719999999999
771531,3,11749,67.6752,68.3792,69.36479999999999
825768,1,0,0.0,0.0,0.0
1216094,3,8343,66.9824,67.5968,68.7872
320045,2,16344,66.276,67.3,68.58
776513,1,0,0.0,0.0,0.0
10127410,1,0,0.0,0.0,0.0
1211352,3,26354,67.97439999999986,68.79359999999993,70.02240000000003
312899,1,0,0.0,0.0,0.0
402047,2,21517,67.6784,68.8432,70.63520000000001
1108486,4,9469,67.6048,68.25760000000001,69.3456
1123135,1,6297,63.99199999999998,65.016,67.67840000000004
1113017,3,23382,67.3352,68.2568,69.332
1209354,2,8986,64.77360000000002,64.97840000000001,65.38799999999998
716503,1,0,0.0,0.0,0.0
403176,1,0,0.0,0.0,0.0
717052,4,9360,63.744,67.968,71.424
412248,1,0,0.0,0.0,0.0
313904,3,4992,68.50720000000001,69.5056,70.50399999999999
801292,2,0,0.0,0.0,0.0
817393,3,7970,68.40719999999999,69.07279999999999,70.07119999999999
1202732,1,0,0.0,0.0,0.0
1216195,2,15292,69.712,70.6192,71.1808
1213090,1,11114,64.74720000000002,65.15679999999999,71.71039999999962
772119,2,11894,66.3352,67.53840000000001,71.14800000000001
402158,5,22671,69.07199999999999,70.9024,72.4
771769,1,30894,64.3376,65.1568,65.97600000000001
3052051,2,0,0.0,0.0,0.0
414239,1,0,0.0,0.0,0.0
768916,2,0,0.0,0.0,0.0
319228,1,0,0.0,0.0,0.0
825036,4,19119,68.52,70.312,72.36
407278,1,0,0.0,0.0,0.0
1211524,2,0,0.0,0.0,0.0
313747,5,14739,69.9256,70.69360000000002,71.76880000000003
773737,4,4945,69.172,69.6328,70.324
1211664,1,0,0.0,0.0,0.0
762645,1,0,0.0,0.0,0.0
424086,2,287,68.2,68.2,68.2
415697,2,2430,67.864,69.784,73.24000000000001
1008510,1,0,0.0,0.0,0.0
318322,1,0,0.0,0.0,0.0
825916,1,23928,64.88,65.136,65.904
1125284,2,0,0.0,0.0,0.0
822249,3,0,0.0,0.0,0.0
769847,4,20635,67.09679999999999,69.13199999999998,71.84559999999998
827299,4,5516,68.51199999999999,70.1248,72.0064
1053310,1,0,0.0,0.0,0.0
1042210,1,0,0.0,0.0,0.0
405865,3,0,0.0,0.0,0.0
402846,1,0,0.0,0.0,0.0
404520,4,12400,68.176,69.2,70.48
717764,1,0,0.0,0.0,0.0
501016053,2,12730,66.812,68.092,68.732
417677,1,0,0.0,0.0,0.0
766663,2,0,0.0,0.0,0.0
717022,5,167,71.208,72.16799999999999,74.088
400810,4,8864,64.5248,69.2032,73.56512000000009
716230,1,0,0.0,0.0,0.0
1217602,1,0,0.0,0.0,0.0
816211,3,14992,65.312,67.392,70.72
410814,4,5834,68.23519999999999,69.4,71.06400000000002
717897,4,7029,67.8888,69.5912,72.75280000000001
407466,1,0,0.0,0.0,0.0
1202917,3,4516,66.76799999999999,68.15039999999999,70.224
767768,3,16845,65.9656,66.73359999999998,67.65519999999998
813995,3,23597,67.2904,68.1352,69.54319999999998
1119715,5,16037,70.90159999999997,71.72080000000005,72.94960000000015
404594,5,0,0.0,0.0,0.0
716929,4,8534,68.6016,69.8304,71.67359999999998
404440,3,0,0.0,0.0,0.0
1204922,1,17881,64.65119999999999,65.0608,65.88000000000001
407160,2,0,0.0,0.0,0.0
408177,1,0,0.0,0.0,0.0
500011122,1,0,0.0,0.0,0.0
822194,3,5737,69.1992,70.09519999999999,70.81199999999998
717422,1,21010,65.0992,65.0992,65.91839999999995
717473,4,4088,68.13199999999999,70.43599999999999,74.276
1204159,4,8736,66.6232,68.3896,71.0392
317537,3,12931,67.56320000000002,68.5872,70.43039999999995
771957,1,0,0.0,0.0,0.0
1214282,1,0,0.0,0.0,0.0
760046,3,0,0.0,0.0,0.0
766504,2,0,0.0,0.0,0.0
501019012,2,17493,67.8376,68.452,69.3736
716559,1,0,0.0,0.0,0.0
716400,1,0,0.0,0.0,0.0
1210221,2,0,0.0,0.0,0.0
717733,4,10692,68.48400000000001,69.3544,71.53040000000001
1202378,1,22738,64.7856,65.1952,65.60480000000001
402271,5,0,0.0,0.0,0.0
501015132,2,13613,66.328,67.14719999999998,68.17119999999996
1203068,2,0,0.0,0.0,0.0
1209496,2,0,0.0,0.0,0.0
404280,3,0,0.0,0.0,0.0
1220968,1,0,0.0,0.0,0.0
424085,1,0,0.0,0.0,0.0
3413081,3,5339,65.35280000000014,67.60560000000002,68.83439999999996
501016032,2,5510,61.764,65.22,67.524
819294,2,0,0.0,0.0,0.0
759927,4,0,0.0,0.0,0.0
716814,1,0,0.0,0.0,0.0
716815,1,0,0.0,0.0,0.0
10135610,3,9394,64.348,67.2344,70.12079999999999
400608,5,13912,70.64,71.8048,73.4688
402582,4,0,0.0,0.0,0.0
501011072,3,0,0.0,0.0,0.0
768357,1,19740,64.80160000000001,65.0064,65.41599999999998
1211854,1,25139,64.592,65.0016,65.8208
1220833,2,21659,64.7184,65.128,65.53760000000001
1116158,5,22239,70.6568,71.5016,72.76879999999998
1113849,2,0,0.0,0.0,0.0
808273,4,11314,64.6312,67.92399999999999,70.43279999999999
1125872,5,3892,70.79199999999996,71.4064,72.02080000000007
1213914,1,28658,64.996,64.996,65.764
822097,3,11579,68.0816,68.7984,69.784
1073610,1,0,0.0,0.0,0.0
1205010,1,20897,64.8992,64.8992,65.7184
318894,1,16686,64.9472,64.9472,65.56160000000001
1023310,3,0,0.0,0.0,0.0
413027,1,0,0.0,0.0,0.0
404715,4,0,0.0,0.0,0.0
403409,5,13227,70.64240000000005,71.4616,72.28079999999996
763808,1,0,0.0,0.0,0.0
1213409,2,0,0.0,0.0,0.0
1115838,6,11678,69.596,69.9032,70.82479999999998
409878,3,29283,66.42960000000001,68.27279999999999,70.11599999999997
1211326,2,29882,67.4512,68.2192,68.8336
763553,4,6249,66.13199999999993,69.35759999999995,72.12239999999997
1003910,2,11570,66.344,68.2,70.05600000000001
1123327,2,0,0.0,0.0,0.0
10114310,1,0,0.0,0.0,0.0
1125230,2,0,0.0,0.0,0.0
402616,3,0,0.0,0.0,0.0
822027,2,8811,66.70080000000004,67.72480000000002,71.82079999999993
416620,3,15166,66.61840000000007,67.84720000000004,69.28080000000001
317956,1,19298,64.77280000000002,64.9776,65.79679999999995
1117920,2,8084,66.268,67.42,69.03280000000002
402779,2,0,0.0,0.0,0.0
1209092,5,8799,64.78240000000001,69.44160000000001,74.4336
771361,1,0,0.0,0.0,0.0
776334,1,0,0.0,0.0,0.0
763763,1,0,0.0,0.0,0.0
1085610,2,0,0.0,0.0,0.0
313861,4,13999,67.88960000000002,68.70880000000008,69.52800000000015
413043,1,0,0.0,0.0,0.0
716512,1,0,0.0,0.0,0.0
1210629,3,28946,68.05359999999999,68.05359999999999,68.9816
