ID,Fwy,Dir,District,County,City,State_PM,Abs_PM,Latitude,Longitude,Length,Type,Lanes,Name,User_ID_1,User_ID_2,User_ID_3,User_ID_4,geom,urban
1037510,99,S,10,47,46898,12.899,186.22,37.286279,-120.454371,0.412,ML,2, S/O On Ramp from Childs Ave,,,,,"Point([-120.454371, 37.286279])",true
1037610,99,S,10,47,46898,13.309,186.63,37.290236,-120.459791,0.378,ML,2, N/O Off Ramp to Childs Ave,,,,,"Point([-120.459791, 37.290236])",true
1037710,99,S,10,47,46898,13.654,186.975,37.292847,-120.465081,0.36,ML,2, S/O On Ramp from EB SR 140,,,,,"Point([-120.465081, 37.292847])",true
1037810,99,S,10,47,46898,14.03,187.351,37.295525,-120.470801,0.301,ML,2, N/O Off Ramp to EB SR 140,,,,,"Point([-120.470801, 37.295525])",true
1038110,99,S,10,47,46898,15.269,188.59,37.299901,-120.492007,0.837,ML,2, N/O Off Ramp to SR 59/ J St,,,,,"Point([-120.492007, 37.299901])",true
1038210,99,S,10,47,46898,15.93,189.251,37.303911,-120.502948,0.398,ML,2, S/O On Ramp from R St,,,,,"Point([-120.502948, 37.303911])",true
1038310,99,S,10,47,46898,16.065,189.386,37.304736,-120.50518,0.234,ML,2, N/O Off Ramp to Jct SR 140/SR 5,,,,,"Point([-120.50518, 37.304736])",true
1038410,99,S,10,47,,17.175,190.496,37.313506,-120.520909,1.723,ML,2, N/O Off Ramp to 16th St,,,,,"Point([-120.520909, 37.313506])",true
1038810,99,S,10,47,,22.658,195.979,37.343959,-120.611772,1.345,ML,2, S/O On Ramp from Applegate Rd,,,,,"Point([-120.611772, 37.343959])",true
1038910,99,S,10,47,,22.859,196.18,37.34517,-120.615106,0.788,ML,2, N/O Off Ramp to Applegate Rd,,,,,"Point([-120.615106, 37.34517])",true
1039010,99,S,10,47,,24.236,197.557,37.355451,-120.635578,0.907,ML,2, N/O Off Ramp to Atwater Blvd,,,,,"Point([-120.635578, 37.355451])",true
1039110,99,S,10,47,,R28.656,201.977,37.382052,-120.707781,0.545,ML,3, S/O On Ramp from Hammatt Ave,,,,,"Point([-120.707781, 37.382052])",true
1039210,99,S,10,47,,R29.254,202.575,37.38617,-120.717315,0.709,ML,2, N/O Off Ramp to Hammatt Ave,,,,,"Point([-120.717315, 37.38617])",true
1039310,99,S,10,47,,R30.074,203.395,37.388638,-120.73149,0.689,ML,2, S/O On Ramp from Winton Pkwy,,,,,"Point([-120.73149, 37.388638])",true
1039410,99,S,10,47,,R30.632,203.953,37.393009,-120.739382,0.611,ML,2, N/O Off Ramp to Winton Pkwy,,,,,"Point([-120.739382, 37.393009])",true
1039510,99,S,10,47,,R31.584,204.905,37.405181,-120.748034,0.473,ML,2, S/O On Ramp from Collier Rd,,,,,"Point([-120.748034, 37.405181])",true
1039610,99,S,10,47,,R32.243,205.564,37.412645,-120.755425,0.804,ML,2, N/O Off Ramp to Collier Rd,,,,,"Point([-120.755425, 37.412645])",false
1039710,99,S,10,47,,M33.193,206.514,37.423041,-120.766594,0.777,ML,2, S/O On Ramp from South Ave,,,,,"Point([-120.766594, 37.423041])",true
1039810,99,S,10,47,,M33.797,207.118,37.429282,-120.774277,0.524,ML,2, N/O Off Ramp to South Ave,,,,,"Point([-120.774277, 37.429282])",true
1039910,99,S,10,47,,R34.138,207.563,37.434073,-120.779799,0.499,ML,2, S/O On Ramp from Shanks Rd,,,,,"Point([-120.779799, 37.434073])",true
1040010,99,S,10,47,,R34.692,208.117,37.439615,-120.786399,0.579,ML,2, N/O Off Ramp to  Shanks Rd,,,,,"Point([-120.786399, 37.439615])",true
1040110,99,S,10,47,,R36.04,209.465,37.454142,-120.801853,0.145,ML,2, S/O on Ramp from Golden State B,,,,,"Point([-120.801853, 37.454142])",false
1040210,152,E,10,47,,R32.106,80.015,37.051796,-120.639894,2.754,ML,2,W/O Off Ramp to SR 33,,,,,"Point([-120.639894, 37.051796])",false
1040310,152,E,10,47,,R32.615,80.524,37.049463,-120.631152,2.754,ML,2,E/O On Ramp from SR 33,,,,,"Point([-120.631152, 37.049463])",false
1040410,152,E,10,47,,R40.682,88.53,37.081197,-120.498273,0.361,ML,2,W/O Off Ramp to NB SR 59,,,,,"Point([-120.498273, 37.081197])",false
1040510,152,W,10,47,,R32.113,80.022,37.052072,-120.639864,2.763,ML,2,W/O On Ramp from SR 33,,,,,"Point([-120.639864, 37.052072])",false
1040610,152,W,10,47,,R32.638,80.547,37.049699,-120.630857,2.762,ML,2,E/O Off Ramp to SR 33,,,,,"Point([-120.630857, 37.049699])",false
1040710,152,W,10,47,,R40.819,88.667,37.082465,-120.495786,0.292,ML,2,W/O On Ramp from SB SR 59,,,,,"Point([-120.495786, 37.082465])",false
1040810,5,S,10,47,,17.643,402.603,37.057308,-120.970635,,OR,1,On from WB SR 152,,,,,"Point([-120.970635, 37.057308])",false
1040910,5,S,10,47,,17.78,402.74,37.058884,-120.972156,,FR,1,Off to WB SR 152,,,,,"Point([-120.972156, 37.058884])",false
1041010,5,S,10,47,,22.036,406.996,37.10856,-121.017892,,FR,1,Off to SR 33,,,,,"Point([-121.017892, 37.10856])",false
1041310,5,S,10,47,,32.204,417.164,37.243496,-121.088439,,OR,1,On from SR 140,,,,,"Point([-121.088439, 37.243496])",false
1041610,99,N,10,47,46898,13.072,186.418,37.288315,-120.456186,,OR,1, On from Childs Ave,,,,,"Point([-120.456186, 37.288315])",true
1041710,99,N,10,47,46898,13.767,187.113,37.293942,-120.466569,,FR,1, Off to SR 140,,,,,"Point([-120.466569, 37.293942])",true
1041810,99,N,10,47,46898,13.928,187.274,37.295305,-120.468925,,FR,1, Off to 16th St,,,,,"Point([-120.468925, 37.295305])",true
1041910,99,N,10,47,46898,14.061,187.407,37.295798,-120.47125,,OR,1, On from SR 140,,,,,"Point([-120.47125, 37.295798])",true
1042010,99,N,10,47,46898,14.297,187.643,37.295463,-120.475558,,FR,1, Off to G St,,,,,"Point([-120.475558, 37.295463])",true
1042110,99,N,10,47,46898,14.557,187.903,37.29577,-120.480182,,FR,1, Off to SR 59/J St,,,,,"Point([-120.480182, 37.29577])",true
1042210,99,N,10,47,46898,15.237,188.583,37.29988,-120.491371,,FR,1, Off to R St,,,,,"Point([-120.491371, 37.29988])",true
1042310,99,N,10,47,46898,16.038,189.384,37.304716,-120.50454,,OR,1, On from Jct SR 140/ SR 59,,,,,"Point([-120.50454, 37.304716])",true
1042410,99,N,10,47,,18.361,191.707,37.320807,-120.540403,,FR,1, Off to Franklin Rd,,,,,"Point([-120.540403, 37.320807])",true
1042510,99,N,10,47,,18.494,191.84,37.321614,-120.542602,,OR,1, On from Franklin Rd,,,,,"Point([-120.542602, 37.321614])",true
1042810,99,N,10,47,,21.413,194.759,37.340246,-120.590173,,FR,1, Off to Atwater Blvd,,,,,"Point([-120.590173, 37.340246])",true
1042910,99,N,10,47,,22.779,196.125,37.344905,-120.613764,,FR,1, Off to Applegate Rd,,,,,"Point([-120.613764, 37.344905])",true
1043010,99,N,10,47,,22.937,196.283,37.345878,-120.616367,,OR,1, Off to Applegate Rd,,,,,"Point([-120.616367, 37.345878])",true
1043110,99,N,10,47,3162,23.853,197.199,37.354293,-120.628773,,OR,1, On from Atwater Blvd,,,,,"Point([-120.628773, 37.354293])",true
1043210,99,N,10,47,,R28.807,202.153,37.383458,-120.710004,,FR,1, Off to Hammatt Ave,,,,,"Point([-120.710004, 37.383458])",true
1043310,99,N,10,47,,R29.353,202.699,37.386939,-120.718876,,OR,1, On from Hammatt Ave,,,,,"Point([-120.718876, 37.386939])",true
1043410,99,N,10,47,,R30.162,203.508,37.389151,-120.732926,,FR,1, Off to Winton Pkwy,,,,,"Point([-120.732926, 37.389151])",true
1043510,99,N,10,47,,R30.756,204.102,37.394994,-120.739939,,OR,1, On from Winton Pkwy,,,,,"Point([-120.739939, 37.394994])",true
1043610,99,N,10,47,,R31.603,204.949,37.405541,-120.747967,,FR,1, Off to Collier Rd,,,,,"Point([-120.747967, 37.405541])",true
1043710,99,N,10,47,,R32.323,205.669,37.413748,-120.75597,,OR,1, On from Collier Rd,,,,,"Point([-120.75597, 37.413748])",true
1043810,99,N,10,47,,M33.216,206.562,37.423414,-120.766671,,FR,1, Off to South Ave,,,,,"Point([-120.766671, 37.423414])",true
1043910,99,N,10,47,,M33.848,207.194,37.430061,-120.774568,,OR,1, On from South Ave,,,,,"Point([-120.774568, 37.430061])",true
1044010,99,N,10,47,,R34.23,207.68,37.435159,-120.780684,,FR,1, Off to Shanks Rd,,,,,"Point([-120.780684, 37.435159])",true
1044110,99,N,10,47,,R34.788,208.238,37.440831,-120.787029,,OR,1, On from Shanks Rd,,,,,"Point([-120.787029, 37.440831])",true
1044210,99,N,10,47,,R36.111,209.561,37.455029,-120.802577,,FR,1, Off to Golden State Blvd,,,,,"Point([-120.802577, 37.455029])",false
1044310,99,S,10,47,46898,12.899,186.22,37.286279,-120.454371,,OR,1, On from Childs Ave,,,,,"Point([-120.454371, 37.286279])",true
1044410,99,S,10,47,46898,13.309,186.63,37.290236,-120.459791,,FR,1, Off to Childs Ave,,,,,"Point([-120.459791, 37.290236])",true
1044510,99,S,10,47,46898,13.654,186.975,37.292847,-120.465081,,OR,1, On from EB SR 140,,,,,"Point([-120.465081, 37.292847])",true
1044610,99,S,10,47,46898,14.03,187.351,37.295525,-120.470801,,FR,1, Off to EB SR 140,,,,,"Point([-120.470801, 37.295525])",true
1044910,99,S,10,47,46898,15.269,188.59,37.299901,-120.492007,,FR,1, Off to SR 59/ J St,,,,,"Point([-120.492007, 37.299901])",true
1045010,99,S,10,47,46898,15.93,189.251,37.303911,-120.502948,,OR,1, On from R St,,,,,"Point([-120.502948, 37.303911])",true
1045110,99,S,10,47,46898,16.065,189.386,37.304736,-120.50518,,FR,1, Off to Jct SR 140/SR 59,,,,,"Point([-120.50518, 37.304736])",true
1045210,99,S,10,47,,17.175,190.496,37.313506,-120.520909,,FR,1, Off to 16th St,,,,,"Point([-120.520909, 37.313506])",true
1045610,99,S,10,47,,22.658,195.979,37.343959,-120.611772,,OR,1, On from Applegate Rd,,,,,"Point([-120.611772, 37.343959])",true
1045710,99,S,10,47,,22.859,196.18,37.34517,-120.615106,,FR,1, Off to Applegate Rd,,,,,"Point([-120.615106, 37.34517])",true
1045810,99,S,10,47,,24.236,197.557,37.355451,-120.635578,,FR,1, Off to Atwater Blvd,,,,,"Point([-120.635578, 37.355451])",true
1046010,99,S,10,47,,R29.254,202.575,37.38617,-120.717315,,FR,1, Off to Hammatt Ave,,,,,"Point([-120.717315, 37.38617])",true
1046110,99,S,10,47,,R30.074,203.395,37.388638,-120.73149,,OR,1, On from Winton Pkwy,,,,,"Point([-120.73149, 37.388638])",true
1046210,99,S,10,47,,R30.632,203.953,37.393009,-120.739382,,FR,1, Off to Winton Pkwy,,,,,"Point([-120.739382, 37.393009])",true
1046310,99,S,10,47,,R31.584,204.905,37.405181,-120.748034,,OR,1, On from Collier Rd,,,,,"Point([-120.748034, 37.405181])",true
1046410,99,S,10,47,,R32.243,205.564,37.412645,-120.755425,,FR,1, Off to Collier Rd,,,,,"Point([-120.755425, 37.412645])",false
1046510,99,S,10,47,,M33.193,206.514,37.423041,-120.766594,,OR,1, On from South Ave,,,,,"Point([-120.766594, 37.423041])",true
1046610,99,S,10,47,,M33.797,207.118,37.429282,-120.774277,,FR,1, Off to South Ave,,,,,"Point([-120.774277, 37.429282])",true
1046710,99,S,10,47,,R34.138,207.563,37.434073,-120.779799,,OR,1, On from Shanks Rd,,,,,"Point([-120.779799, 37.434073])",true
1046810,99,S,10,47,,R34.692,208.117,37.439615,-120.786399,,FR,1, Off to Shanks Rd,,,,,"Point([-120.786399, 37.439615])",true
1046910,99,S,10,47,,R36.04,209.465,37.454142,-120.801853,,OR,1, On from Golden State Blvd,,,,,"Point([-120.801853, 37.454142])",false
1047010,152,E,10,47,,R32.106,80.015,37.051796,-120.639894,,FR,1,Off to SR 33,,,,,"Point([-120.639894, 37.051796])",false
1047110,152,E,10,47,,R32.615,80.524,37.049463,-120.631152,,OR,1,On from SR 33,,,,,"Point([-120.631152, 37.049463])",false
1047210,152,E,10,47,,R40.682,88.53,37.081197,-120.498273,,FR,1,Off to NB SR 59,,,,,"Point([-120.498273, 37.081197])",false
1047310,152,W,10,47,,R32.113,80.022,37.052072,-120.639864,,OR,1,On from SR 33,,,,,"Point([-120.639864, 37.052072])",false
1047410,152,W,10,47,,R32.638,80.547,37.049699,-120.630857,,FR,1,Off to SR 33,,,,,"Point([-120.630857, 37.049699])",false
1047510,152,W,10,47,,R40.819,88.667,37.082465,-120.495786,,OR,1,On from SB SR 59,,,,,"Point([-120.495786, 37.082465])",false
1047610,99,S,10,77,,20.12,255.905,37.981458,-121.250097,0.082,ML,3,S/O SR 88,,,,,"Point([-121.250097, 37.981458])",true
1047710,99,N,10,99,,R12.947,224.007,37.605705,-120.972846,0.928,ML,3,Hatch Rd/ 9th St,,,,,"Point([-120.972846, 37.605705])",true
1047810,99,S,10,99,,R12.947,223.982,37.605567,-120.97306,0.928,ML,3,Hatch Rd/ 9th St,,,,,"Point([-120.97306, 37.605567])",true
1047910,99,S,10,99,,R12.947,223.982,37.605567,-120.97306,,OR,1,On from 9th St,,,,,"Point([-120.97306, 37.605567])",true
1048010,5,N,10,77,40704,R14.023,459.515,37.780675,-121.312939,0.534,ML,5,N/O Mossdale Rd,,,,,"Point([-121.312939, 37.780675])",false
1048210,5,N,10,77,40704,R15.005,460.497,37.790869,-121.300887,0.567,ML,3,N/O Jct SR 120,,,,,"Point([-121.300887, 37.790869])",false
1048310,5,N,10,77,40704,R15.706,461.198,37.800904,-121.299275,0.782,ML,3,S/O Louise Ave,,,,,"Point([-121.299275, 37.800904])",false
1048610,5,N,10,77,40704,R14.57,460.062,37.78576,-121.305278,0.49,ML,4,N/O Jct EB SR 120,,,,,"Point([-121.305278, 37.78576])",false
1048710,120,E,10,77,,R0.493,0.0,37.78495,-121.30654,0.21,ML,2,Jct SR I-5,,,,,"Point([-121.30654, 37.78495])",false
1049610,120,E,10,109,,T24.62,64.055,37.814683,-120.298958,,CH,1, W/O Lower Old Priest Grade Rd,,,,,"Point([-120.298958, 37.814683])",false
1049710,120,W,10,109,,T24.62,64.117,37.814638,-120.298909,,CH,1, W/O Lower Old Priest Grade Rd,,,,,"Point([-120.298909, 37.814638])",false
1049810,120,E,10,109,,T24.661,64.096,37.815084,-120.298404,,CH,1, E/O Lower Old Priest Grade Rd,,,,,"Point([-120.298404, 37.815084])",false
1049910,120,W,10,109,,T24.661,64.158,37.81509,-120.298413,,CH,1, E/O Lower Old Priest Grade Rd,,,,,"Point([-120.298413, 37.81509])",false
1050010,152,E,10,47,,R13.09,59.025,37.056764,-121.019117,,FR,1,Off to SR 33,,,,,"Point([-121.019117, 37.056764])",false
1050110,152,E,10,47,,13.35,61.259,37.056596,-120.978677,,OR,1,On from SR 33,,,,,"Point([-120.978677, 37.056596])",false
1050210,152,W,10,47,,13.35,61.259,37.056802,-120.978675,,FR,1,Off to SR 33,,,,,"Point([-120.978675, 37.056802])",false
1050310,140,E,10,47,,16.024,15.865,37.313203,-120.854813,,CH,1, W/O Jct SR 165,,,,,"Point([-120.854813, 37.313203])",false
1050410,140,W,10,47,,16.024,15.865,37.313203,-120.854813,,CH,1, W/O Jct SR 165,,,,,"Point([-120.854813, 37.313203])",false
1050510,140,E,10,47,,16.096,15.937,37.313195,-120.853506,,CH,1, E/O Jct SR 165,,,,,"Point([-120.853506, 37.313195])",false
1050610,140,W,10,47,,16.096,15.937,37.313195,-120.853506,,CH,1, E/O Jct SR 165,,,,,"Point([-120.853506, 37.313195])",false
1050710,140,E,10,47,,29.429,29.223,37.3021,-120.615597,,CH,1, W/O Applegate Rd,,,,,"Point([-120.615597, 37.3021])",false
1050810,140,W,10,47,,29.429,29.223,37.3021,-120.615596,,CH,1,W/O Applegate Rd,,,,,"Point([-120.615596, 37.3021])",false
1050910,140,E,10,47,,29.506,29.3,37.302099,-120.614196,,CH,1, E/O Applegate Rd,,,,,"Point([-120.614196, 37.302099])",true
1051010,140,W,10,47,,29.506,29.3,37.302099,-120.614196,,CH,1, E/O Applegate Rd,,,,,"Point([-120.614196, 37.302099])",true
1051710,132,W,10,99,,6.432,14.324,37.63782,-121.157423,,CH,3, E/O Paradise Rd & N Gates Rd,,,,,"Point([-121.157423, 37.63782])",false
1051810,132,E,10,99,,6.432,14.324,37.63782,-121.157423,,CH,2, E/O Paradise Rd & N Gates Rd,,,,,"Point([-121.157423, 37.63782])",false
1051910,132,W,10,99,,6.428,14.32,37.63782,-121.157496,,CH,2, W/O Paradise Rd & N Gates Rd,,,,,"Point([-121.157496, 37.63782])",false
1052010,132,E,10,99,,6.428,14.32,37.63782,-121.157496,,CH,3, W/O Paradise Rd & N Gates Rd,,,,,"Point([-121.157496, 37.63782])",false
1052410,140,W,10,43,,22.063,72.128,37.492801,-119.972538,,CH,1, W/O Jct SR 49 North,,,,,"Point([-119.972538, 37.492801])",false
1052510,140,E,10,43,,22.063,72.128,37.492801,-119.972538,,CH,3, W/O Jct SR 49 North,,,,,"Point([-119.972538, 37.492801])",false
1052610,140,W,10,43,,22.091,72.156,37.493168,-119.972736,,CH,3, E/O Jct SR 49 North,,,,,"Point([-119.972736, 37.493168])",false
1052710,140,E,10,43,,22.091,72.156,37.493168,-119.972736,,CH,1, E/O Jct SR 49 North,,,,,"Point([-119.972736, 37.493168])",false
1052810,49,S,10,43,,17.483,25.386,37.472005,-119.952788,5.0,ML,3,N/O Jct SR 140,,,,,"Point([-119.952788, 37.472005])",false
1052910,49,N,10,43,,17.483,25.386,37.472005,-119.952788,5.0,ML,1,N/O Jct SR 140,,,,,"Point([-119.952788, 37.472005])",false
1053210,4,E,10,77,,24.853,73.378,37.942069,-121.147959,,CH,1,W/O Jack Tone Rd,,,,,"Point([-121.147959, 37.942069])",false
1053310,4,W,10,77,,24.853,73.474,37.942117,-121.147977,,CH,1, W/O Jack Tone Rd,,,,,"Point([-121.147977, 37.942117])",false
1053410,4,E,10,77,,24.909,73.434,37.942079,-121.14694,,CH,1, E/O Jack Tone Rd,,,,,"Point([-121.14694, 37.942079])",false
1053510,4,W,10,77,,24.909,73.53,37.942128,-121.14694,,CH,1, E/O Jack Tone Rd,,,,,"Point([-121.14694, 37.942128])",false
1053610,4,W,10,77,,33.028,81.649,37.930038,-121.000307,,CH,1, E/O Escalon-Bellota Rd,,,,,"Point([-121.000307, 37.930038])",false
1053710,4,E,10,77,,33.028,81.553,37.930038,-121.000307,,CH,1, E/O Escalon-Bellota Rd,,,,,"Point([-121.000307, 37.930038])",false
1053810,4,W,10,77,,33.1,81.721,37.930051,-120.998985,,CH,1, W/O Escalon-Bellota Rd,,,,,"Point([-120.998985, 37.930051])",false
1053910,4,E,10,77,,33.1,81.625,37.930052,-120.99897,,CH,1, W/O Escalon-Bellota Rd,,,,,"Point([-120.99897, 37.930052])",false
1054010,120,W,10,77,,R5.567,5.074,37.783529,-121.2111,,FR,1, Off to Main St,,,,,"Point([-121.2111, 37.783529])",true
1054310,88,E,10,5,,5.585,30.997,38.320389,-120.937033,,CH,2, W/O Jct SR 124 North,,,,,"Point([-120.937033, 38.320389])",false
1054410,88,W,10,5,,5.585,30.997,38.320389,-120.937032,,CH,1, W/O Jct SR 124 North,,,,,"Point([-120.937032, 38.320389])",false
1054510,88,E,10,5,,5.632,31.044,38.32072,-120.936285,,CH,1, E/O Jct SR 124 North,,,,,"Point([-120.936285, 38.32072])",false
1054610,88,W,10,5,,5.632,31.044,38.32072,-120.936285,,CH,1, E/O Jct SR 124 North,,,,,"Point([-120.936285, 38.32072])",false
1054710,124,W,10,5,,0.22,0.22,38.322237,-120.9372,2.72,ML,2,E/O Jct SR 88,,,,,"Point([-120.9372, 38.322237])",false
1054810,124,E,10,5,,0.22,0.22,38.323022,-120.937087,2.72,ML,1,E/O Jct SR 88,,,,,"Point([-120.937087, 38.323022])",false
1055010,120,W,10,77,,R4.529,4.036,37.783468,-121.230108,,FR,1,Off to Union Ave,,,,,"Point([-121.230108, 37.783468])",true
1055110,104,W,10,5,,R2.416,20.104,38.379155,-120.985787,2.526,ML,1, E/O Michigan Bar Rd,,,,,"Point([-120.985787, 38.379155])",false
1055210,104,E,10,5,,R2.416,20.104,38.379155,-120.985787,2.526,ML,1, E/O Michigan Bar Rd,,,,,"Point([-120.985787, 38.379155])",false
1055310,88,E,10,5,,9.331,34.743,38.343269,-120.877831,,CH,1, E/O Sunnybrook Railroad Crossin,,,,,"Point([-120.877831, 38.343269])",false
1055410,88,W,10,5,,9.331,34.743,38.343268,-120.87783,,CH,1, E/O Sunnybrook Railroad Crossin,,,,,"Point([-120.87783, 38.343268])",false
1055510,88,E,10,5,,7.346,32.758,38.329958,-120.907369,,CH,2, W/O West Jct SR 104,,,,,"Point([-120.907369, 38.329958])",false
1055610,88,W,10,5,,7.346,32.758,38.329958,-120.907369,,CH,1, W/O West Jct SR 104,,,,,"Point([-120.907369, 38.329958])",false
1055710,88,E,10,5,,7.404,32.816,38.330248,-120.906369,,CH,1, E/O West Jct SR 104,,,,,"Point([-120.906369, 38.330248])",false
1055810,88,W,10,5,,7.404,32.816,38.330248,-120.906369,,CH,2, E/O West Jct SR 104,,,,,"Point([-120.906369, 38.330248])",false
1055910,104,E,10,5,,R8.199,25.887,38.356172,-120.832428,,CH,1, W/O Jct SR 88,,,,,"Point([-120.832428, 38.356172])",false
1056010,104,W,10,5,,R8.199,25.887,38.356172,-120.832428,,CH,2, W/O Jct SR 88,,,,,"Point([-120.832428, 38.356172])",false
1056110,26,E,10,5,,4.634,62.103,,,,CH,1, W/O Jct SR 88,,,,,,
1056210,26,W,10,5,,4.634,62.103,,,,CH,1, W/O Jct SR 88,,,,,,
1056310,88,E,10,5,,R26.774,52.144,38.415328,-120.610766,,CH,1, W/O Jct SR 26,,,,,"Point([-120.610766, 38.415328])",false
1056410,88,W,10,5,,R26.774,52.144,38.415328,-120.610766,,CH,2, W/O Jct SR 26,,,,,"Point([-120.610766, 38.415328])",false
1056510,88,E,10,5,,R26.812,52.182,38.415656,-120.610224,,CH,1, E/O Jct SR 26,,,,,"Point([-120.610224, 38.415656])",false
1056610,88,W,10,5,,R26.812,52.182,38.415656,-120.610224,,CH,2, E/O Jct SR 26,,,,,"Point([-120.610224, 38.415656])",false
1056710,26,E,10,77,,1.272,0.162,37.971065,-121.242919,,CH,2, E/O Jct SR 99,,,,,"Point([-121.242919, 37.971065])",true
1056810,26,W,10,77,,1.272,0.162,37.971065,-121.242919,,CH,2, E/O Jct SR 99,,,,,"Point([-121.242919, 37.971065])",true
1056910,120,W,10,77,,R0.914,0.421,37.790317,-121.29528,0.187,ML,2,Mossdale E/O Jct I-5,,,,,"Point([-121.29528, 37.790317])",false
1057010,120,E,10,77,,R0.914,0.421,37.789367,-121.297621,1.093,ML,2,Mossdale E/O Jct I-5,,,,,"Point([-121.297621, 37.789367])",false
1057210,205,W,10,77,,R12.195,13.125,37.765966,-121.345692,0.272,ML,3,E/O Tom Paine Slough,,,,,"Point([-121.345692, 37.765966])",false
1057410,205,W,10,77,,R12.485,13.415,37.76645,-121.340992,1.058,ML,3,W/O Paradise Cut Bridge,,,,,"Point([-121.340992, 37.76645])",false
1057910,99,S,10,99,,R21.221,232.256,37.693625,-121.066125,1.027,ML,3, S/O On Ramp from Pelandale Ave,,,,,"Point([-121.066125, 37.693625])",true
1058010,99,N,10,99,48354,R21.221,232.281,37.693778,-121.065899,1.067,ML,3, S/O On Ramp from Pelandale Ave,,,,,"Point([-121.065899, 37.693778])",true
1058110,99,S,10,47,,R35.776,209.201,37.451211,-120.798511,0.371,ML,2, S/O Off Ramp to Bradbury Rd,,,,,"Point([-120.798511, 37.451211])",false
1058210,99,N,10,47,,R35.776,209.226,37.451282,-120.798183,0.407,ML,2, S/O Off Ramp to Bradbury Rd,,,,,"Point([-120.798183, 37.451282])",false
1058310,99,S,10,47,,R35.297,208.722,37.446105,-120.792797,0.542,ML,2, S/O On Ramp from Bradbury Rd,,,,,"Point([-120.792797, 37.446105])",true
1058410,99,N,10,47,,R35.297,208.747,37.44615,-120.792449,0.494,ML,2, S/O On Ramp from Bradbury Rd,,,,,"Point([-120.792449, 37.44615])",true
1058510,99,N,10,99,,R13.764,224.824,37.615305,-120.981547,0.762,ML,3, N/O Off Ramp to 9th St,,,,,"Point([-120.981547, 37.615305])",true
1058610,99,S,10,99,,R13.764,224.799,37.615174,-120.981729,0.763,ML,3, N/O Off Ramp to 9th St,,,,,"Point([-120.981729, 37.615174])",true
1058910,99,N,10,99,,R14.711,225.771,37.621775,-120.995421,0.361,ML,3, S/O Tuolumne Bridge,,,,,"Point([-120.995421, 37.621775])",true
1059010,99,S,10,99,,R14.711,225.746,37.621628,-120.995671,0.372,ML,3, S/O Tuolumne Bridge,,,,,"Point([-120.995671, 37.621628])",true
1059110,99,S,10,47,,R36.065,209.49,37.454421,-120.802169,1.322,ML,2,S/O On Ramp from Golden State Bl,,,,,"Point([-120.802169, 37.454421])",false
1059210,205,W,10,77,80238,R7.541,8.471,37.763078,-121.425324,0.541,ML,3,E/O Holly Drive OC,,,,,"Point([-121.425324, 37.763078])",true
1059310,205,E,10,77,,R11.94,12.87,37.765886,-121.343385,1.812,ML,3,E/O Tom Paine Slough,,,,,"Point([-121.343385, 37.765886])",false
1059410,99,N,10,77,61026,0.674,236.484,37.737528,-121.118373,,FR,1, Off to Main St,,,,,"Point([-121.118373, 37.737528])",true
1059510,99,N,10,77,61026,0.793,236.603,37.738783,-121.119875,,OR,1,On from Main St,,,,,"Point([-121.119875, 37.738783])",true
1059710,99,N,10,77,61026,1.47,237.28,37.744663,-121.129793,,FR,1, Off to Milgeo Ave,,,,,"Point([-121.129793, 37.744663])",true
1059810,99,N,10,77,61026,1.603,237.413,37.745822,-121.131753,0.444,ML,3, S/O On Ramp from Milgeo Ave,,,,,"Point([-121.131753, 37.745822])",true
1059910,99,N,10,77,61026,1.603,237.413,37.745822,-121.131753,,OR,1, On from Milgeo Ave,,,,,"Point([-121.131753, 37.745822])",true
1060010,99,N,10,77,,2.145,237.955,37.750867,-121.139368,0.394,ML,3, N/O Off Ramp to Jack Tone Rd,,,,,"Point([-121.139368, 37.750867])",true
1060110,99,N,10,77,,2.145,237.955,37.750867,-121.139368,,FR,1, Off to Jack Tone Rd,,,,,"Point([-121.139368, 37.750867])",true
1060210,99,N,10,77,,2.5,238.31,37.753964,-121.144475,0.521,ML,3, S/O On Ramp from Jack Tone Rd,,,,,"Point([-121.144475, 37.753964])",true
1060310,99,N,10,77,,2.5,238.31,37.753964,-121.144475,,OR,1, On from Jack Tone Rd,,,,,"Point([-121.144475, 37.753964])",true
1060410,99,N,10,77,,4.753,240.563,37.773332,-121.177404,,FR,1, Off to Austin Rd,,,,,"Point([-121.177404, 37.773332])",true
1060510,99,N,10,77,,4.972,240.782,37.775527,-121.180234,1.114,ML,3, S/O On Ramp from Austin Rd,,,,,"Point([-121.180234, 37.775527])",true
1060610,99,N,10,77,,4.972,240.782,37.775527,-121.180234,,OR,2, On from Austin Rd,,,,,"Point([-121.180234, 37.775527])",true
1061410,99,N,10,77,,20.936,256.746,37.992978,-121.252916,,FR,1,Off to Cherokee Rd,,,,,"Point([-121.252916, 37.992978])",true
1061610,99,N,10,77,,24.089,259.899,38.038071,-121.258255,,OR,1,On from Morada Ln,,,,,"Point([-121.258255, 38.038071])",true
1061710,99,N,10,77,,25.276,261.086,38.055301,-121.259282,,FR,1,Off to Eight Mile Rd,,,,,"Point([-121.259282, 38.055301])",true
